symbol,price_percent_change,price,price_change
AREB,437.58,7.63,6.21
IBG,127.09,1.119,0.63
SPWH,90.16,1.835,0.87
GATE,83.83,36.05,16.44
DGLY,80.38,0.0469,0.02
CNTM,69.94,0.841,0.35
TTEC,63.15,5.34,2.07
ALLK,48.02,0.321,0.1
TCRT,42.13,3.07,0.91
GNPX,40.24,0.323,0.09
TOPW,36.25,5.45,1.45
VMAR,31.81,5.79,1.4
SBFM,31.74,2.74,0.66
SCLX,31.58,0.313,0.08
XHLD,30.27,1.02,0.24
ICON,30.17,2.33,0.54
ONFO,24.12,0.844,0.16
ALMS,24.11,8.99,1.75
SBEV,23.9,1.825,0.35
AGMH,22.36,0.0528,0.01
